0,1,2,3,4,5,6,7
6,46,12000,72000,41813,0,0,72000
7,47,12000,84000,50981,0,0,84000
8,48,12000,96000,60671,0,0,96000
9,49,12000,108000,70904,0,0,108000
10,50,12000,120000,81707,0,0,120000
15,55,0,120000,98849,0,0,120000
20,60,0,120000,119969,0,0,120000
25,65,0,120000,135632,10326,10326,145958
30,70,0,120000,109085,10326,61956,119411
35,75,0,120000,76784,10326,113586,87110
40,80,0,120000,37486,10326,165216,47812
44,84,0,120000,0,10326,206520,10326
