1000000 1000000.1000000 1000000,1025200 1042000.1025200 1042000,1110732 1141609.1110732 1141609,1400000 1485532.1400000 1200000,1400000 1485532.1499609 1377008,1025200 1400000.1042000 1133600,1025200 1400000.1400000 1200000,0.0,12380 12580.12380 12580,85532.0,85532.99609 177008
1000000 1000000,1133600 1235400,1310608 1502842,1235400,1502842,1235400,1235400,0,13657 14875,,267442
1000000,1347400,1720191,1347400,1720191,1347400,1347400,0,16222,,372791
1000000,1469600,1964634,1469600,1964634,1469600,1469600,,17692,,495034
1000000,1602600,2238971,1602600,2238971,1602600,1602600,0,19296,0,636371
1000000,1747800,2547056,1747800,2547056,1747800,1747800,0,21043,,799256
1000000,1906200,2892632,1906200,2892632,1906200,1906200,,22950,0,986432
1000000,2078800,3279763,2078800,3279763,2078800,2078800,0,25028,0,1200963
1000000,2267000,3713264,2267000,3713264,2267000,2267000,0,27293,,1446264
