387750 410000.387750 410000,507472 558105.507472 558105,413900 533622.430650,413900 533622.578755,117250 134000 300000,300000 300000.300000 300000,270500 276000.270500 276000,0 0.0 0,3347 3412.3347 3412,
431850,611225,447400,626775,150750,,281100,0 0,3470,
452700,666453,464150,677903,167500 300000,,285200,0,3519,
472550 491900,724013,480900,732363,184250 300000,,288300,0,3556,
511250,784650,497650,790400,201000 300000,,290900,0,3583,
,849155,514400,852305,217750,300000,293500,,3606,337905
531900,919176,531900,919176,234500,300750,297400,,3636,387276
