0,1,2,3,4,5,6,7,8,9,10
30,0,600000,1140540,1140540,8132,193335,817941,817941,0,0
40,0,600000,1529075,1529075,9165,280235,972892,972892,0,0
50,0,600000,2049898,2049898,10331,378184,1157157,1157157,0,0
60,0,600000,2748026,2748026,11644,488585,1376275,1376275,0,0
65,0,600000,3181633,3181633,12362,548942,1500882,1500882,0,0
